,company,url
255,Principal Financial,https://www.crunchbase.com/organization/principal-financial-group
256,Dominion Energy,https://www.crunchbase.com/organization/dominion-energy-technologies
257,Kellogg,https://www.crunchbase.com/organization/kellogg
258,Fluor,https://www.crunchbase.com/organization/fluor-corporation
259,AECOM,https://www.crunchbase.com/organization/aecom
260,Reliance Steel & Aluminum,https://www.crunchbase.com/organization/reliance-steel-aluminum-co
261,Jacobs Engineering Group,https://www.crunchbase.com/organization/jacobs
262,Corning,https://www.crunchbase.com/organization/corning
263,Farmers Insurance Exchange,https://www.crunchbase.com/organization/farmers-insurance-group
264,Qurate Retail,https://www.crunchbase.com/organization/qurate-retail-group
265,Pacific Life,https://www.crunchbase.com/organization/pacific-life-corporation
266,PulteGroup,https://www.crunchbase.com/organization/pulte-group
267,"Fidelity National Information
Services",https://www.crunchbase.com/organization/fis
268,1QVIA Holdings,https://www.crunchbase.com/organization/quintilesims
269,Marriott International,https://www.crunchbase.com/organization/marriott-international
270,Berry Global Group,https://www.crunchbase.com/organization/berry-global-inc
271,Ball,https://www.crunchbase.com/organization/ball
272,Group 1 Automotive,https://www.crunchbase.com/organization/group-1-automotive
273,Leidos Holdings,https://www.crunchbase.com/organization/leidos-holdings
274,Wayfair,https://www.crunchbase.com/organization/wayfair
275,Consolidated Edison,https://www.crunchbase.com/organization/conedison-solutions
276,Ameriprise Financial,https://www.crunchbase.com/organization/ameriprise-financial
277,Xcel Energy,https://www.crunchbase.com/organization/xcel-energy-2
278,O'Reilly Automotive,https://www.crunchbase.com/organization/o-reilly-auto-parts
279,Global Partners,https://www.crunchbase.com/organization/global-partners
280,Discover Financial Services,https://www.crunchbase.com/organization/discover-financial-services
281,Rocket Companies,https://www.crunchbase.com/organization/rocket-companies
282,LKQ,https://www.crunchbase.com/organization/lkq-corporation
283,W.W. Grainger,https://www.crunchbase.com/organization/w-w-grainger
284,Quanta Services,https://www.crunchbase.com/organization/quanta-services-inc
285,CrownHoldings,https://www.crunchbase.com/organization/crown-holdings
286,Fox,https://www.crunchbase.com/organization/fox-corporation
287,Sempra,https://www.crunchbase.com/organization/sempra-energy
288,Markel,https://www.crunchbase.com/organization/markel-corporation
289,Carvana,https://www.crunchbase.com/organization/carvana
290,XPO Logistics,https://www.crunchbase.com/organization/xpo-logistics
291,Baxter International,https://www.crunchbase.com/organization/baxter-international
292,Ecolab,https://www.crunchbase.com/organization/ecolab
293,Tractor Supply,https://www.crunchbase.com/organization/tractor-supply-company
294,The Andersons,https://www.crunchbase.com/organization/the-andersons
295,Keurig Dr Pepper,https://www.crunchbase.com/organization/keurig-dr-pepper
296,Universal Health Services,https://www.crunchbase.com/organization/universal-health-services
297,CSX,https://www.crunchbase.com/organization/csx-corporation
298,Henry Schein,https://www.crunchbase.com/organization/henry-schein-inc
299,Sonic Automotive,https://www.crunchbase.com/organization/sonic-automotive
300,eBay,https://www.crunchbase.com/organization/ebay
301,Textron,https://www.crunchbase.com/organization/textron
302,Jones Financial (Edward Jones),https://www.crunchbase.com/organization/edward-jones
303,Community Health Systems,https://www.crunchbase.com/organization/chs-community-health-systems
304,Mosaic,https://www.crunchbase.com/organization/mosaic-app
305,Thor Industries,https://www.crunchbase.com/organization/thor-industries
306,Dick's Sporting Goods,https://www.crunchbase.com/organization/dicks-sporting-goods
307,Newmont,https://www.crunchbase.com/organization/newmont-mining-e5a4
308,Devon Energy,https://www.crunchbase.com/organization/devon-energy-corporation
309,Warner Bros. Discovery,https://www.crunchbase.com/organization/discovery-inc
310,J.B. Hunt Transport Services,https://www.crunchbase.com/organization/j-b-hunt-transport
311,Alcoa,https://www.crunchbase.com/organization/alcoa
312,Peter Kiewit Sons’,https://www.crunchbase.com/organization/kiewit-corporation
313,Aramark,https://www.crunchbase.com/organization/aramark
314,Vistra,https://www.crunchbase.com/organization/vistra-group
315,State Street,https://www.crunchbase.com/organization/state-street-corporation
316,Unum Group,https://www.crunchbase.com/organization/unum-corporation
317,Alleghany,https://www.crunchbase.com/organization/alleghany-corporation
318,Boston Scientific,https://www.crunchbase.com/organization/boston-scientific
319,Westlake,https://www.crunchbase.com/organization/westlake-chemical-corporation
320,Entergy,https://www.crunchbase.com/organization/entergy-corporation
321,International Flavors & Fragrances,https://www.crunchbase.com/organization/international-flavors-fragrances
322,DaVita,https://www.crunchbase.com/organization/davita
323,Mutual of Omaha Insurance,https://www.crunchbase.com/organization/mutual-of-omaha
324,Assurant,https://www.crunchbase.com/organization/assurant
325,Liberty Media,https://www.crunchbase.com/organization/libertymedia
326,Hormel Foods,https://www.crunchbase.com/organization/hormel-foods
327,Icahn Enterprises,https://www.crunchbase.com/organization/icahn-enterprises
328,Republic Services,https://www.crunchbase.com/organization/republic-services
329,Mohawk Industries,https://www.crunchbase.com/organization/mohawk-industries
330,Conagra Brands,https://www.crunchbase.com/organization/conagra-inc
331,Norfolk Southern,https://www.crunchbase.com/organization/norfolk-southern-corporation
332,AES,https://www.crunchbase.com/organization/aes
333,AGCO,https://www.crunchbase.com/organization/agco-corporation
334,Caesars Entertainment,https://www.crunchbase.com/organization/caesars-entertainment
335,Equitable Holdings,https://www.crunchbase.com/organization/equitable-holdings
336,Advance Auto Parts,https://www.crunchbase.com/organization/advance-auto-parts
337,Biogen,https://www.crunchbase.com/organization/biogen
338,Auto-Owners Insurance,https://www.crunchbase.com/organization/auto-owners-insurance
339,Booking Holdings,https://www.crunchbase.com/organization/the-priceline-group
340,Amphenol,https://www.crunchbase.com/organization/amphenol-corporation
341,Quest Diagnostics,https://www.crunchbase.com/organization/quest-diagnostics
342,FirstEnergy,https://www.crunchbase.com/organization/firstenergy-corp
343,DCP Midstream,https://www.crunchbase.com/organization/dcp-midstream
344,Ally Financial,https://www.crunchbase.com/organization/ally-bank
345,Delek US Holdings,https://www.crunchbase.com/organization/delek-us-holdings-inc
346,Williams,https://www.crunchbase.com/organization/williams
347,Newell Brands,https://www.crunchbase.com/organization/newell-rubbermaid
348,Eastman Chemical,https://www.crunchbase.com/organization/eastman-chemical-company
349,Air Products & Chemicals,https://www.crunchbase.com/organization/air-products
350,Thrivent Financial for,https://www.crunchbase.com/organization/thrivent-financial
351,Molson Coors Beverage,https://www.crunchbase.com/organization/molson-coors
352,Interpublic Group,https://www.crunchbase.com/organization/interpublic-group
353,Weyerhaeuser,https://www.crunchbase.com/organization/weyerhaeuser
354,Altice USA,https://www.crunchbase.com/organization/altice-usa
355,Raymond James Financial,https://www.crunchbase.com/organization/raymond-james
356,EMCOR Group,https://www.crunchbase.com/organization/ecmcorp
357,Eversource Energy,https://www.crunchbase.com/organization/northeast-utilities
358,Yum China Holdings,https://www.crunchbase.com/organization/yum-china
359,Asbury Automotive Group,https://www.crunchbase.com/organization/asbury-automotive-group
360,Owens & Minor,https://www.crunchbase.com/organization/owens-minor
361,Public Service Enterprise Group,https://www.crunchbase.com/organization/public-service-enterprise-group
362,United Rentals,https://www.crunchbase.com/organization/united-rentals
363,MGM Resorts International,https://www.crunchbase.com/organization/mgm-resorts-international
364,Ryder System,https://www.crunchbase.com/organization/ryder-systems
365,Intuit,https://www.crunchbase.com/organization/intuit
366,Cincinnati Financial,https://www.crunchbase.com/organization/cincinnati-financial
367,Erie Insurance Group,https://www.crunchbase.com/organization/erie-insurancegroup
368,Univar Solutions,https://www.crunchbase.com/organization/univar-solutions
369,Huntington Ingalls Industries,https://www.crunchbase.com/organization/huntington-ingalls-industries
370,W.R. Berkley,https://www.crunchbase.com/organization/w-r-berkley
371,Western and Southen Financial Group,https://www.crunchbase.com/organization/western-southern-financial-group
372,Insight Enterprises,https://www.crunchbase.com/organization/insight
373,News Corp.,https://www.crunchbase.com/organization/newscorporation
374,American Tower,https://www.crunchbase.com/organization/american-tower-2e29
375,Old Republic International,https://www.crunchbase.com/organization/old-republic-international-corporation
376,Burlington Stores,https://www.crunchbase.com/organization/burlington-coat-factory
377,Avis Budget Group,https://www.crunchbase.com/organization/avis-budget-group
378,ODP,https://www.crunchbase.com/organization/the-odp-corporation
379,VF,https://www.crunchbase.com/organization/vf-corporation
380,Bed Bath & Beyond,https://www.crunchbase.com/organization/bed-bath-beyond
381,Seaboard,https://www.crunchbase.com/organization/seaboard-corporation
382,First American Financial,https://www.crunchbase.com/organization/first-american
383,Intercontinental Exchange,https://www.crunchbase.com/organization/intercontinentalexchange
384,PVH,https://www.crunchbase.com/organization/pvh
385,Apollo Global Management,https://www.crunchbase.com/organization/apollo-global-management-llc
386,Jefferies Financial Group,https://www.crunchbase.com/organization/jefferies-group
387,Hershey,https://www.crunchbase.com/organization/the-hershey-company
388,NVR,https://www.crunchbase.com/organization/nvr
389,Foot Locker,https://www.crunchbase.com/organization/foot-locker
390,Dana,https://www.crunchbase.com/organization/dana-wallet-indonesia
391,SpartanNash,https://www.crunchbase.com/organization/spartannash
392,Olin,https://www.crunchbase.com/organization/olin-corporation
393,Chewy,https://www.crunchbase.com/organization/mrchewy-com
394,Jackson Financial,https://www.crunchbase.com/organization/jackson-financial-services
395,Activision Blizzard,https://www.crunchbase.com/organization/activision
396,Toll Brothers,https://www.crunchbase.com/organization/toll-brothers
397,Carlyle Group,https://www.crunchbase.com/organization/the-carlyle-group
398,Graybar Electric,https://www.crunchbase.com/organization/graybar
399,Ovintiv,https://www.crunchbase.com/organization/ovintiv
400,UFP Industries,https://www.crunchbase.com/organization/ufp-industries
401,Ulta Beauty,https://www.crunchbase.com/organization/ulta-beauty
402,Constellation Brands,https://www.crunchbase.com/organization/constellation-brands
403,Expedia Group,https://www.crunchbase.com/organization/expedia
404,CommScope Holding,https://www.crunchbase.com/organization/commscope-enterprise-solutions
405,Celanese,https://www.crunchbase.com/organization/celanese
406,Global Payments,https://www.crunchbase.com/organization/global-payments
407,Owens Corning,https://www.crunchbase.com/organization/owens-corning
408,Campbell Soup,https://www.crunchbase.com/organization/campbell-soup-company
409,Huntsman,https://www.crunchbase.com/organization/huntsman-corporation
410,Franklin Resources,https://www.crunchbase.com/organization/franklin-resources
411,Avery Dennison,https://www.crunchbase.com/organization/avery-dennison
412,Masco,https://www.crunchbase.com/organization/masco-corporation
413,CenterPoint Energy,https://www.crunchbase.com/organization/centerpoint-energy
414,Fifth Third Bancorp,https://www.crunchbase.com/organization/fifth-third-bancorp
415,WEC Energy Group,https://www.crunchbase.com/organization/wec-energy-group
416,S&P Global,https://www.crunchbase.com/organization/s-p-global
417,FMGlobal,https://www.crunchbase.com/organization/fm-global
418,Polaris,https://www.crunchbase.com/organization/polaris-7802
419,Williams-Sonoma,https://www.crunchbase.com/organization/williams-sonoma
420,Autoliv,https://www.crunchbase.com/organization/autoliv
421,Arthur J. Gallagher,https://www.crunchbase.com/organization/arthur-j-gallagher-co
422,Motorola Solutions,https://www.crunchbase.com/organization/motorola-solutions
423,Tillow Group,https://www.crunchbase.com/organization/tillo
424,Opendoor Technologies,https://www.crunchbase.com/organization/opendoor-2
425,J.M. Smucker,https://www.crunchbase.com/organization/jm-smucker-company
426,Anywhere Real Estate,https://www.crunchbase.com/organization/anywhere-real-estate
427,Oshkosh,https://www.crunchbase.com/organization/oshkosh-corporation
428,MasTec,https://www.crunchbase.com/organization/mastec-inc
429,GXO Logistics,https://www.crunchbase.com/organization/gxo-logistics
430,APA,https://www.crunchbase.com/organization/american-psychological-association
431,Boise Cascade,https://www.crunchbase.com/organization/boise-cascade
432,Dover,https://www.crunchbase.com/organization/dover-37be
433,Genworth Financial,https://www.crunchbase.com/organization/genworth
434,Bath & Body Works,https://www.crunchbase.com/organization/bath-body-works
435,Booz Allen Hamilton Holding,https://www.crunchbase.com/organization/booz-allen-hamilton
436,Coinbase Global,https://www.crunchbase.com/organization/coinbase
437,Zimmer Biomet Holdings,https://www.crunchbase.com/organization/zimmer-holdings
438,Westinghouse Air Break Technologies,https://www.crunchbase.com/organization/wabtec-corporation
439,Zoetis,https://www.crunchbase.com/organization/pfizer-animal-health-2
440,Packaging Corp. of America,https://www.crunchbase.com/organization/packaging-corp-of-america
441,LPL Financial Holdings,https://www.crunchbase.com/organization/lpl-financial
442,T. Rowe Price,https://www.crunchbase.com/organization/t-rowe-price
443,Fortune Brands Home & Security,"https://www.crunchbase.com/organization/fortune-brands-home-security#:~:text=%26%20Security%2C%20Inc.-,(NYSE%3A%20FBHS)%2C%20headquartered%20in%20Deerfield%2C%20Ill.,Therma%2DTru%20entry%20door%20systems."
444,Casey's General Stores,https://www.crunchbase.com/organization/caseys-general-stores
445,A-Mark Precious Metals,https://www.crunchbase.com/organization/a-mark-precious-metals
446,Hess,https://www.crunchbase.com/organization/hess-corporation
447,Vertex Pharmaceuticals,https://www.crunchbase.com/organization/vertex-pharmaceuticals
448,KeyCorp,https://www.crunchbase.com/organization/key-corp
449,Chipotle Mexican Grill,https://www.crunchbase.com/organization/chipotle-mexican-grill
450,CMS Energy,https://www.crunchbase.com/organization/cms-energy-corporation
451,Arconic,https://www.crunchbase.com/organization/arconic
452,Taylor Morrison Home,https://www.crunchbase.com/organization/taylor-morrison
453,American Financial Group,https://www.crunchbase.com/organization/american-financial-group
454,UGI,https://www.crunchbase.com/organization/ugi-corporation
455,Science Applications International,https://www.crunchbase.com/organization/saic
456,Avantor,https://www.crunchbase.com/organization/avantor-2
457,Hanesbrands,https://www.crunchbase.com/organization/hanesbrands
458,Clorox,https://www.crunchbase.com/organization/the-clorox-company
459,KBR,https://www.crunchbase.com/organization/kbr-inc
460,TravelCenters of America,https://www.crunchbase.com/organization/travelcenters-of-america-llc
461,Hertz Global Holdings,https://www.crunchbase.com/organization/hertz
462,Analog Devices,https://www.crunchbase.com/organization/analog-devices
463,Securian Financial Group,https://www.crunchbase.com/organization/securian-financial-group
464,Darden Restaurants,https://www.crunchbase.com/organization/darden-restaurants
465,Graphic Packaging Holding,https://www.crunchbase.com/organization/graphic-packaging
466,NCR,https://www.crunchbase.com/organization/ncr
467,Brighthouse Financial,https://www.crunchbase.com/organization/brighthouse-financial
468,PPL,https://www.crunchbase.com/organization/ppl-corporation
469,Cintas,https://www.crunchbase.com/organization/cintas
470,Xerox Holdings,https://www.crunchbase.com/organization/xerox
471,Rockwell Automation,https://www.crunchbase.com/organization/rockwell-automation
472,Citizens Financial Group,https://www.crunchbase.com/organization/citizens-bank
473,KLA,https://www.crunchbase.com/organization/kla-tencor
474,Camping World Holdings,https://www.crunchbase.com/organization/camping-world
475,Ingredion,https://www.crunchbase.com/organization/ingredion-incorporated
476,Veritiv,https://www.crunchbase.com/organization/veritiv
477,Beacon Roofing Supply,https://www.crunchbase.com/organization/beacon-roofing-supply
478,Diamondback Energy,https://www.crunchbase.com/organization/diamondback-energy
479,Victoria's Secret,https://www.crunchbase.com/organization/victoria-secret
480,Academy Sports and Outdoors,https://www.crunchbase.com/organization/academy-sports-outdoors
481,Sanmina,https://www.crunchbase.com/organization/sanmina-corporation
482,ON Semiconductor,https://www.crunchbase.com/organization/on-semiconductor
483,Commercial Metals,https://www.crunchbase.com/organization/commercial-metals-company
484,EnLink Midstream,https://www.crunchbase.com/organization/enlink-midstream
485,Southwestern Energy,https://www.crunchbase.com/organization/southwestern-energy-company
486,Equinix,https://www.crunchbase.com/organization/equinix
487,Dillard's,https://www.crunchbase.com/organization/dillards
488,Regions Financial,https://www.crunchbase.com/organization/regions-financial
489,Yum Brands,https://www.crunchbase.com/organization/yum-brands-inc
490,Landstar System,https://www.crunchbase.com/organization/landstar-system-inc
491,CF Industries Holdings,https://www.crunchbase.com/organization/cf-industries-holdings
492,Northern Trust,https://www.crunchbase.com/organization/northern-trust
493,Robert Half International,https://www.crunchbase.com/organization/robert-half-international
494,Compass,https://www.crunchbase.com/organization/compassinc
495,Hasbro,https://www.crunchbase.com/organization/hasbro-inc
496,Roper Technologies,https://www.crunchbase.com/organization/roper-industries
497,ARKO,https://www.crunchbase.com/organization/arko-3d08
498,Frontier Communications,https://www.crunchbase.com/organization/frontier-communications-corporation
499,Ameren,https://www.crunchbase.com/organization/ameren
